headword,pos,image_url
surge,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3gnNA8SDFGPc2vdMbOZ9LNP3XHp4yB0Y5ue21L492cA&s=10
surgeon,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2zs3f-iGNYbxATQYxjSgeqqI4D4rbm87AbjBAy38OgA&s=10
surpass,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBwRQU3r38BhlJX6ClCSWUBdZqUP-HPRowkyZdLVgA7A&s=10
surplus,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8Qb-gSqR4eQX1wN9dnA6rNneouC0HUVgY5JWWR4GgiQ&s=10
surprised,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6RXDhE3z9zc2SER1GB50JxOsi2ofvhRMaDtbICmR27Q&s=10
surveillance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmrT1yDn8ITUkCG2uu6RNyzQEB5AdRyvv-ZiVuhl8juw&s=10
survey,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyzGTOYmh8nQEsHyA-czCymCgEfsJPwFS7NO_JF4T3kw&s=10
survive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfxjk0D6sldKGtoNjjLE4N3kol3wu-JZvWMEWr0SD6lQ&s=10
susceptible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRX4jaQZuqcHE20JA4EtKV0z5Ejk3JQMDiQtAwueazyiQ&s=10
suspend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5X3_aZtJO9It2yaREKd1KvREU8BiOjmaxyc5ilHUuVw&s=10
sustain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw4yb1J9AvOxnNyk2WfhHDFQWFITZjDRVsUftaXoY3TA&s=10
sustainable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUdNZ7k55CbcEFaXwp5EyIVwTQCIDnBQyhGl58y3okUQ&s=10
sweater,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBywqmMtuapu1-L3kkbFqjJWAF3J3NtgEq_q6MEXdn-A&s=10
swim,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLcC-Lp4KtlYSiFmScjsStLENA8ZcySzsecg2y7_jaqQ&s=10
syllabus,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrAPctBD32xRELHihQd_8OmPKcTNGU9TFcBlrYt2Nygg&s=10
symbol,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdjiHq19o7suKE1n66rRxBrq4BEmdEzaDFEKE1nN2CLw&s=10
symptom,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiHYwvqcKQGu6NBBgC-dzwQ9NNkJd1A-_egrUJrNjbDg&s=10
synthesis,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU17iXwd15AcfoRHogvlMTL99fzjcK_ZjyBNJG8pa9aA&s=10
synthetic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnalBhN06ExIKthd0pswHoaHqHQAf8Hvd1xtzlGXoLfQ&s=10
table,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2wudZcIfRHwwWdkNE87487tnF-M_68vznuqtw-CNmmg&s=10
tabloid,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw3dnrRmCPnRtWfavQhIEoorXCabmFljtnT9aO2mVyoA&s=10
tackle,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbODs5kzOmlf0Csirc7hTvKEA6qkAOUtnsetfffBYm8g&s=10
take,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJIAjSI71w6GAif-h4pFcUY4pfddtsB3TiNIQb10hfOw&s=10
talk,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8LHULlbYJcEOVxKy0u5TQParMxUpJcOowHcGncYiH0g&s
tangible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdn-zE4fphudADnmu8mpizFe0B4lo-xA_s3-3i3MwepQ&s=10
tariff,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3ipU8tb_tG2U4aSYUMU-Ssc-UYws7cfhqp1StLKyKjA&s=10
taxi,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQDK5QJ236QrH5FH7c8IQpJW7_m8tZZ9YfOCUZAzYVQA&s
tea,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBsKEcx7ipGLNTrjexzhrfKZrCOAkhp1-4QWTuDYWJRg&s=10
teacher,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShek0mzKpFw8LFwdtaF7VhKrHaeSIZpOEjNEY2E8lf8A&s=10
tedious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqYr5QlTGh3T6S4uM_rEy85jzPEdbhjEBCtDGXOPa3AQ&s=10
telescope,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnSdqyNgtReh7Tk7uCswrKXBYcy8RzHx2RCcun-16k4Q&s=10
tell,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbeEt2ttcKVOUfvy1_YedscRLfzw46i9PqOfMI0KKR6Q&s=10
temporary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaQC9GsMs4KYAgtVWWQlEIRVVntbZsWbleRzQurz7OqQ&s=10
tenant,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKlkGWxg-eEC0DGtFuEDRx7ob83WLFB_FACEgMwh_jcA&s=10
tendency,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQauBkM_wWpYhbcL9npp3zbIDBlQL94YjUCgueWIRm4A&s=10
terminate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtq65q7vvo9OYPCjhTHupmNVdaUY-kV2fNk13x_cks7A&s=10
terrain,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzFfH5NDNE-ilIO7dji1CLuMB-D-hsylK9EAwy1BEVeA&s=10
terrible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMgCdQivAySP_De9Ikb11IA2SR1vUlvJpw45Odd3p1Hg&s=10
testimony,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf7aouQNd2QXoRhLYTTWyNIIq6z2iPn2CexHvFDNPNrw&s=10
the ball is in your court,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoygDW62wvM8s70b7mBaGdq3VIwq5e-huOb6uQq9f7pg&s=10
the last straw,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSae3MoZ8Lf-mC-2Cxfh8EjBnPA1MUM81LUQ65afVuOkg&s=10
theft,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRalBuNWpAAeJOLo_iz4sLRb3_YfMplzOC8RRg7YbXpTA&s=10
theory,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj1zJ37P1n-ZHBgjhY5jtWBRhtke5IyDOT0f6G0ChYxg&s=10
therapy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWOXAc-RwtRIJvHnFpz2FY8CbnFM48zg3bEJ8tmOgHOw&s=10
there,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRT6kUDE-bTw6RGs5ZpHJk7SxhbwymQReL1eaEB0gwc-Q&s=10
thesis,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCKV55zBsTyOTgA2WfsmNLwQg_QVRNmBZ9WpQ4iIsS3A&s=10
think,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTguzyQw6N9kG7aZ1txHua2E-C8fmX-QFokq1Xvbcgw0w&s=10
thirsty,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReHoAPIukdFnJ6K3ZHjDIV6mUwc3hCLCHaOGrOEV60gA&s=10
this,pronoun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL5vHnY61b3Yi4ggO1DDR_RnPyd6plxoBGRcoAdetURw&s=10
threat,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIvYrZca18XcU00NLPtNO-RKyjaJTqz0V7MijjRz3LXg&s=10
threshold,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQJJULuJy5QFQ2t4Dfwjerep_Lgg70XQ1wnCN6e9UWuw&s=10
thrive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaYajM2WCQ-f0qBU2u8FdmZZ66YZuNCD7DjToiDWM5rQ&s=10
throat,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvPTarrrNo-s4_ghk7kBchRwAOrGQ1URAIaJ34vqcSFg&s=10
thwart,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRynFdp4CqSDZFlA8BPaLx4ynw41Ubi43NzuWI2OMurA&s
ticket,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxWekx3ml288l5EXekj9XqNGSN2nsp9m3ue77nU0Nymw&s=10
tie,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7ZI309M0wh6Vo9OJfs2Y987T9y-OHmZTMhHfAFpnetg&s=10
tiger,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThzEI00SiPIBLS1vlg9WR9UtDpneXMTZnWmfsgCSHqUg&s=10
timber,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvllSojuhgdptxzU8VLDE3-tuHBp5BIN8WYYpVuGD_2g&s=10
time,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmYm7rSDi3p42eQUb5NfQ0Dp2VIea-WFPnRUO5uXd7Gg&s=10
tired,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr64TOFPe4abRfLr8w3ojeaiIXsypNl5eo_EpJvIMkEQ&s=10
today,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF-WTm8ZReG00rGeDk_Upz1kuZb3Kj1h54xCfEiSh5CQ&s=10
tolerate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWB5TLZ-jSjwjK6jJzQ3-UXzgByaYYyM8sYrCk5LGJmQ&s=10
tomorrow,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYDxOAOeYkO4fygv9zq6IwFojiMLOC8IwrcNqXpEe_2Q&s=10
tooth,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5Iesx55c7I4L9iQsCXGwJqLq7u2OPkg5XPyostRRS0A&s=10
town,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU_mf6XUpyzFhhJCPgVXBYx7gk4YAJ2xPf-3RBR-QeAw&s
toxic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBmAQmGed9bVx09nuWjVSO29l0wxixPprOVmVAkRX9Ag&s
tradition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnl1AIFpeIuVPrKtM4s9E2nSeMUpITveLdcJcuxAcB2Q&s=10
traffic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_8ukLI5I8Ko3UaeGVI-rq_jOjT0bL1sI_NVUrX1y8mA&s=10
train,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXbiqmclyKgNQD11agck9f_3p4wTK9iBCqLcrYOqsP2g&s=10
trait,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBIHYlU-jY5vEC4HzrrXIHxzjUirBcZhWhyYgMvn4Eng&s=10
trajectory,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkhOqF0lu4ZoZqUmeDzWREbc8yNo2wMH2oHq5JMfvtRw&s
transaction,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3JrdJJx6C7MARbjHT0tTATRFPHYCDEpvru73s39eTlw&s=10
transcend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSH_Hi-YydZrflDdJoIwZCCggw4RVTS_BewtrYxspoHw&s=10
transfer,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU0PCX3-sHhTKTrEjHD-Wod_DRP2GhHve7uN6159H6WQ&s=10
transform,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAzTfbzeW-Vn847hZEjxr0kAyy2kzTLL_oY8p_2OFN-g&s=10
transit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJyqKVHfw5ouf_t6xBjLxYAr3A6SgrqyGgppjtYPC8Tg&s
transition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaLZ0uATkQEGcBf-lCciyJtxJBZ0nMLbCVraYMjOk0hQ&s=10
transmit,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_r28FxrS0wsVpo1rq3r8Wy0o1SAgeT3ZCA8KvCrjStw&s=10
transparent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSATDMDyqyTK3Eu654_uPEcxxGBw4r1BUT42xG-QZmw5Q&s=10
transplant,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl8_1VuI_Q1kWqSmT004OMRQhPBt0-p9TMDPtqQ8N3AQ&s=10
travel,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA4nFtdTGDhjculqiNFeLJm6CKamsL7COQ4q-lWpuooA&s=10
treacherous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGS_3hGrs9wK-rTdObAaql1ipVgy4EtOiBIh1_rdWR3w&s
treaty,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSikVQ3wHPRnuTYaZJZWMoEvrzu-jBufwk83zPLH0Zdrw&s=10
tree,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHNHVgLu8NxP44rEPXlSHxNqJtnHFs28_Ib_E90K8Mzw&s
trend,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy3TM4HeQUKPwvDLhWY5QMWVh856N-rOqO-rmHj0iUYw&s=10
trigger,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR9L6cW8VnkxuRyQQGvFLbZsvKEtQT5pJts3fr72ZEOw&s=10
trip,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQR7SToZxt19ejHCreziGapbA2p1m5xTBASmpECjXIKw&s=10
trousers,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL1CPtLzY2kOlmB3MlrYiBQ8noolvhhCp_mDinCJ5kXw&s=10
truancy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRS8KzBd0tI1ZdUgBSETOVMru57-Jsf_TeHiZ4Fund7GA&s=10
trust,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4NEeJ0HhxIkW6sow9O_EEEPIBNtv9FYzHdXDdDScAyg&s=10
tuition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpfVB6or_kCbAiZ_8iIuhqg9qlPqGMlIe6qlCMdUdIEA&s=10
turbine,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXkgZSRWaK69dH6Alfq2SKlaoYjkkscXBgEsQjtPzHYg&s=10
turbulent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxBeWM1MaBCSoWH8yRurbQGEURZtYMvA6wbvr902zKYw&s=10
turn down,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKSaefGz3GWSXh1WGQCfTrixzJrF0N3iHhmSm22GFsqw&s=10
turnover,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4BxVvtmgcHsMCVRCiaplMaTEWXOryaqnsrvuPKuDSNA&s=10
tutor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_kMecn2hT31rU6HsSGj2_SB5i3MZ0s9-FnJfjQ2rGhg&s=10
ubiquitous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSobLcwqJSGS9C0Tyl5DPs1jxOXXQsVtE0JYQZg2G-kZQ&s=10
ultimate,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjD3_d8xSjBhbPIG9LE7O32-MLTDKMr00ksRDl_YL4Bw&s=10
umbrella,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPMHqbGoHw3FVDUODk9mrL-6f7jGedzQTkG_Hzvhi8zA&s=10
unanimous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShsckDVQxRiHxhPI2npw49ODkjbNbJDmrWnjBQPmynRA&s=10
under the weather,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT85cX_Qle52vSebTjSOkS3sINgwoy7m6n_fLlVzDZbZg&s=10
undergo,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRPElNQyv4xJ6N5A4hEjXSMWhBosgDsbGTx5h3odSN_A&s=10
undergraduate,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIcWaem7HUSMcknq0KgoZNgY-cnmYBtF2FibCxGtViWA&s=10
underlying,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL4D5evqh1e7hOLwyXen_6HL60K4d_Vhh5EbAVzSbTHQ&s=10
undermine,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9U-8o64snhtZEWr-5SttDoaJMbSgcqdyWm_EhF9KkNw&s=10
underpin,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHSUnehIjyXwD0PCOZsvJUuUeP2C06HQ5ps7VbqT9How&s=10
understand,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdostP5N4nLgDVk7gSBgwI3KF_gcAEkkaxoWnXO3n3Sw&s=10
undertake,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpQ91h-eSvmTW3a_IFMpsJpem_cWs1aVjspK7xk8YjLg&s=10
unemployment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy4OB0aib_npGoJbTJXaec9J2DF2FhHMFO1Sx2sYKIfw&s=10
uniform,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTKPe1TvPqKmfW9w9HP_1n2WxlOYDWmvmzbVV1ePDw4Q&s=10
unify,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjrM_ou1frQdRkKPi_egzw_MKkKNzscQo-xF_-RJfrJw&s=10
uninhabitable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOeAq6QLWHJfHW95vVXoJUmW8RXwwbaSgdtGzwzKeVag&s=10
unique,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5I5TnZt5hQXLO8uf96sKxVODKn7UlQy83kCoVXyMyng&s
unprecedented,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPCzr1hDKHMP7NTZHNFpmrDZpq1Cs81TYCeH0QnKn9Rw&s=10
unveil,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBElTu75aByVi84onEg47PyWfF3L5Bo_maXeOYlFz2Qw&s=10
upheaval,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPsdgWusSdDU6kfqAblC3mdvB1o1rtqmJCdNHKbs72Ww&s=10
uphold,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLt2fGBqSBRCwbQeyj3aBNP7YTUniG9q4VTguwS43weg&s=10
uproar,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh8WSAOS28VpnqxfPT4ED24IYmNfZEsd7VXh-zYSUsTQ&s=10
urban,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMASrIMCBEcVibiHr5SPE6mNkuHCLjhQAKBurQE2nuvA&s=10
urbanization,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHrlQzzSVkSMvBAoOjC30weYrMOYRoe7arowoGMxZdlA&s=10
use,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOFJ9b9N2nFeXLBnTpzR1l0rANzDX_Eke2DoaArQsoKQ&s=10
useful,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-75XIrIkUOBGCTUkKXLfnCHcXhKW63snTQyrCmzctzw&s=10
usher,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV9j93YeGY87oUi4Q283ZTtR5z2A-ZY_y9eJdPTOXLrg&s=10
utility,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVg2qLinA7gjycjc6mIfpZJsg3_pBiMWViL0YJKOt7hg&s=10
utilize,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcRxJzdxtNEQMQ6Fhk513sOFCE8LnacS2KLQNR-5YePA&s=10
vaccinate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST1vpIggdJFV1T8AZcdB9t8ZcTO2sTKcqSH-uGPX5ptw&s=10
vague,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxeLvfeyHtN2vDM2-EDucHqHhz-TIPL5GZ7p8VmMOoMg&s=10
valid,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4Y8n831Ipm1bTycNqY3RmtDL8aQCylvirMsFHcZ8VFw&s=10
valuable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREJNnmO5x4C2v0kOR4zdGXs5ZLfqRTiwRma00InLaBIg&s=10
vandalism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPV9DNYNyzIl6yeDQJPqeO5dAkal2WgQVH6wZlSZWRCg&s=10
vary,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDvMFpvp6QMTxhvyZs0cQzD0XdynRmm4mfVJdqJFP5Xg&s=10
vast,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNXoiJjxmi-yGUQYSOrgyX1iXGtG6mk-KjyrefA35Uuw&s=10
vegetable,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0GcYzBG0U1_5m5vughHE8hihARCawuhfG64R0nAoV4A&s=10
vegetation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4gebgtZKvD2rLqxSTJgJ8ciOVdyIliyjB5u28s4B7GQ&s=10
venture,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk4_df11eg1jzSOCQrx8snrgUARrJu_XeV5jKLtz35Gw&s=10
verdict,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfssojyVGU-0sSSa82sv8CogRmQIaNGsEwQTngf2cw8A&s=10
verge,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlvDhX7leWlbBkBX3oKDgDDx-zfZ-3gqN_aTjpUt6C0A&s=10
verify,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5apY0aKSUu9Dvik5CEwz4X6N-e_lpUxShjQEuoGi_RQ&s=10
versatile,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaJog6gdibyF4vGnCN0LP4VIT1m7gpPT29bdCxfCMQfA&s=10
very,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyFfhwsrBKD_aXuqHOJn3hu1xQWR5xF9pyULWOJzfWbw&s=10
viable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKScDMLGwYcNJFdSGAadU0lpafBEFyK1FIOxibI2aRtw&s=10
vibrant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQB-QzabHRqFrkv38ABur-Dh8IzISCDn2EO-E1wwYDemQ&s=10
vigilant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2naCoHPync6-Sd9FJXB5kc_kcZ_M8yQj9utjBjiZVwA&s=10
vigorous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfsNoaRYaxfrR00QD-IEtVWlPooVmxWQMRGE43zq6G4A&s=10
village,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTq1blOCBCG_b8hRPvKopxw5bFR5SZBcQni6ZrtZ9o5Iw&s
violate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjvqe6lH3yHl9BOx8PEdJ_2tBCjPBP27vLfXnZVVDiRw&s=10
viral,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS66eiHny6dLPLxeUSzkxRc0uzrfXDYk-Z1H6dq0NU68w&s=10
virtual,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtc768DDmnQNWJ9AvJZDXG0zr_njbhG0868tuLZiVgLw&s=10
visible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-1Vf3PcFanVvSyIQnsFtMVKxnZ5RkupfehTWuJ_j52Q&s=10
visual,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSz6cWhWxamc2TjLzSi0Yyw-mynVOwOFzV3dWexKo3zQg&s=10
vital,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToUC7n3_oJz7VRxzKwSI4icfXvkSokGPr-MMgzSpjk0g&s=10
vocational,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSeyeFyU82UOPgzLQLHW3p9f791T9DVCaVKi-0nEhpcw&s
volatile,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkYdFH55dtrMhjpkGLeqWN-WNXPvD65Nm8hvzOp-X-fg&s=10
voluntary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyAHdShVeCPUXoKs-VfpEkOXMqiOP9Y_fVhVNlJ8Kz9w&s=10
voyage,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrfnE_TgPdUxohr8yCl6qVngiX0pXcEy3e0a6E3AnzXA&s=10
vulnerable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrBtdqqfrq7CQDSjwrmyNyLsijL1RpBEt_ZXQTTuDynw&s=10
wage,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQePMUpIJzx2vwaUeEQeixY2BEkn9n5CztgiMmxVqlCeg&s=10
walk,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIndhUopsDAmPCT5CM88kzLysm3MJlxsjGEoM-qt0EnQ&s=10
wall,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaxOlBDigNeTyZg7kDhyPKlw7MMdmeUcOpxCACIi5shQ&s
wallet,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2rpEz305cPK_jU2DhUuu25Kfigu66S7WBpvyTkaYMUQ&s=10
