headword,pos,example_en,example_uz,example_ru
fuzzy,adjective,"""fuzzy"" means Not clear, precise, or easy to see or understand.",,
fuzzy,adjective,"In this lesson, ""fuzzy"" is used as adjective and can mean ""noaniq xira"" in Uzbek.",,
therapist,noun,"""therapist"" means A person trained to give help and treatment for mental or physical problems.",,
therapist,noun,"In this lesson, ""therapist"" is used as noun and can mean ""terapevt psixolog"" in Uzbek.",,
toolkit,noun,"""toolkit"" means A set of skills, resources, or tools used to achieve a specific goal.",,
toolkit,noun,"In this lesson, ""toolkit"" is used as noun and can mean ""vositalar to'plami"" in Uzbek.",,
relaxation,noun,"""relaxation"" means The state of being relaxed and free from stress after working or studying hard.",,
relaxation,noun,"In this lesson, ""relaxation"" is used as noun and can mean ""dam olish xordiq"" in Uzbek.",,
render,verb,"""render"" means To cause someone or something to enter a particular state or condition.",,
render,verb,"In this lesson, ""render"" is used as verb and can mean ""qilib qo‘ymoq aylamoq"" in Uzbek.",,
thereafter,adverb,"""thereafter"" means After that time, or from then on.",,
thereafter,adverb,"In this lesson, ""thereafter"" is used as adverb and can mean ""undan keyin shundan so‘ng"" in Uzbek.",,
hardwood,noun,"""hardwood"" means Wood from trees that have broad leaves and is generally strong and hard.",,
hardwood,noun,"In this lesson, ""hardwood"" is used as noun and can mean ""qattiq yog‘och"" in Uzbek.",,
erotica,noun,"""erotica"" means Books, pictures, or art that are intended to be sexually exciting.",,
erotica,noun,"In this lesson, ""erotica"" is used as noun and can mean ""erotik asarlar"" in Uzbek.",,
temporal,adjective,"""temporal"" means Relating to physical, worldly life rather than religious or spiritual matters.",,
temporal,adjective,"In this lesson, ""temporal"" is used as adjective and can mean ""dunyoviy zamonaviy"" in Uzbek.",,
sail,noun,"""sail"" means A large piece of fabric on a boat that uses wind power for movement.",,
sail,noun,"In this lesson, ""sail"" is used as noun and can mean ""yelkan"" in Uzbek.",,
forge,verb,"""forge"" means To work hard to create or build a strong relationship or agreement.",,
forge,verb,"In this lesson, ""forge"" is used as verb and can mean ""yaratmoq shakllantirmoq"" in Uzbek.",,
awful,adjective,"""awful"" means Very bad, unpleasant, or of low quality.",,
awful,adjective,"In this lesson, ""awful"" is used as adjective and can mean ""juda yomon dahshatli"" in Uzbek.",,
nightmare,noun,"""nightmare"" means A very frightening dream or a very unpleasant and difficult situation.",,
nightmare,noun,"In this lesson, ""nightmare"" is used as noun and can mean ""tushda ko'rilgan dahshatli tush"" in Uzbek.",,
airplane,noun,"""airplane"" means A vehicle with wings and engines that flies in the air.",,
airplane,noun,"In this lesson, ""airplane"" is used as noun and can mean ""samolyot"" in Uzbek.",,
asbestos,noun,"""asbestos"" means A soft mineral that does not burn, formerly used in building materials for fire protection.",,
asbestos,noun,"In this lesson, ""asbestos"" is used as noun and can mean ""asbest"" in Uzbek.",,
pod,noun,"""pod"" means A small, self-contained container or enclosure designed to hold or protect something inside.",,
pod,noun,"In this lesson, ""pod"" is used as noun and can mean ""kapsula g'ilof"" in Uzbek.",,
savage,adjective,"""savage"" means Living in a natural state; wild, cruel, or lacking civilization.",,
savage,adjective,"In this lesson, ""savage"" is used as adjective and can mean ""yovvoyi vahshiy"" in Uzbek.",,
advancement,noun,"""advancement"" means The process of moving forward or improving in rank, position, or knowledge.",,
advancement,noun,"In this lesson, ""advancement"" is used as noun and can mean ""rivojlanish taraqqiyot"" in Uzbek.",,
harassment,noun,"""harassment"" means Behavior that annoys, upsets, or intimidates someone in a persistent way.",,
harassment,noun,"In this lesson, ""harassment"" is used as noun and can mean ""bezovta qilish tazyiq"" in Uzbek.",,
willow,noun,"""willow"" means A tree with long thin branches that often grows near water.",,
willow,noun,"In this lesson, ""willow"" is used as noun and can mean ""tol"" in Uzbek.",,
bolt,noun,"""bolt"" means A metal pin used with a nut to hold two pieces of material together.",,
bolt,noun,"In this lesson, ""bolt"" is used as noun and can mean ""bolt"" in Uzbek.",,
wagon,noun,"""wagon"" means A vehicle with four wheels, usually pulled by horses or used for carrying goods.",,
wagon,noun,"In this lesson, ""wagon"" is used as noun and can mean ""arava"" in Uzbek.",,
barbie,noun,"""barbie"" means An outdoor event where food is cooked over an open fire or grill.",,
barbie,noun,"In this lesson, ""barbie"" is used as noun and can mean ""barbekyu kabob"" in Uzbek.",,
knock,verb,"""knock"" means To hit a surface with your knuckles to attract attention.",,
knock,verb,"In this lesson, ""knock"" is used as verb and can mean ""taqillatmoq urmoq"" in Uzbek.",,
urge,verb,"""urge"" means To strongly advise or try to persuade someone to do something.",,
urge,verb,"In this lesson, ""urge"" is used as verb and can mean ""undaymoq ko'ndirmoq"" in Uzbek.",,
thorough,adjective,"""thorough"" means Done very carefully so that nothing is missed or forgotten.",,
thorough,adjective,"In this lesson, ""thorough"" is used as adjective and can mean ""puxta mukammal"" in Uzbek.",,
replication,noun,"""replication"" means The act of making an exact copy of something.",,
replication,noun,"In this lesson, ""replication"" is used as noun and can mean ""nusxalash ko'chirma"" in Uzbek.",,
inexpensive,adjective,"""inexpensive"" means Not costing very much money; low in price.",,
inexpensive,adjective,"In this lesson, ""inexpensive"" is used as adjective and can mean ""arzon hamyonbop"" in Uzbek.",,
optimum,adjective,"""optimum"" means The best possible or most favorable condition for something to happen.",,
optimum,adjective,"In this lesson, ""optimum"" is used as adjective and can mean ""eng maqbuli eng yaxshisi"" in Uzbek.",,
neon,adjective,"""neon"" means Very bright and glowing in color, like the lights used in signs.",,
neon,adjective,"In this lesson, ""neon"" is used as adjective and can mean ""yaltiroq jilo beruvchi"" in Uzbek.",,
quilt,noun,"""quilt"" means A thick, warm bed cover made of two pieces of fabric with soft material inside.",,
quilt,noun,"In this lesson, ""quilt"" is used as noun and can mean ""ko'rpa"" in Uzbek.",,
creature,noun,"""creature"" means Any living thing that can move, such as an animal or a human.",,
creature,noun,"In this lesson, ""creature"" is used as noun and can mean ""maxluq jonivor"" in Uzbek.",,
lone,adjective,"""lone"" means Being the only one of something, or without any other people nearby.",,
lone,adjective,"In this lesson, ""lone"" is used as adjective and can mean ""yolg'iz yakka"" in Uzbek.",,
refresh,verb,"""refresh"" means To make a computer page show the latest information or to feel more energetic again.",,
refresh,verb,"In this lesson, ""refresh"" is used as verb and can mean ""yangilamoq tetiklashtirmoq"" in Uzbek.",,
aluminium,noun,"""aluminium"" means A light silver-coloured metal that is used for making cans, pots, and airplane parts.",,
aluminium,noun,"In this lesson, ""aluminium"" is used as noun and can mean ""alyuminiy"" in Uzbek.",,
snowboard,noun,"""snowboard"" means A wide board that you stand on to slide down mountains covered with snow.",,
snowboard,noun,"In this lesson, ""snowboard"" is used as noun and can mean ""snoubord"" in Uzbek.",,
webcast,noun,"""webcast"" means A live video or audio event that is sent to people over the internet.",,
webcast,noun,"In this lesson, ""webcast"" is used as noun and can mean ""veb-translyatsiya internet-ko'rsatuv"" in Uzbek.",,
evanescence,noun,"""evanescence"" means The state of disappearing or fading away slowly until something is no longer visible.",,
evanescence,noun,"In this lesson, ""evanescence"" is used as noun and can mean ""g'oyib bo'lish yo'qolib ketish"" in Uzbek.",,
firmware,noun,"""firmware"" means Permanent software programmed into a device to control its basic hardware functions.",,
firmware,noun,"In this lesson, ""firmware"" is used as noun and can mean ""dasturiy ta'minot qurilma dasturi"" in Uzbek.",,
shepherd,noun,"""shepherd"" means A person whose job is to take care of a group of sheep.",,
shepherd,noun,"In this lesson, ""shepherd"" is used as noun and can mean ""cho'pon"" in Uzbek.",,
cradle,noun,"""cradle"" means A small bed for a baby that can be rocked back and forth.",,
cradle,noun,"In this lesson, ""cradle"" is used as noun and can mean ""beshik"" in Uzbek.",,
chancellor,noun,"""chancellor"" means A high-ranking government official or the head of government in some countries.",,
chancellor,noun,"In this lesson, ""chancellor"" is used as noun and can mean ""kansler"" in Uzbek.",,
lime,noun,"""lime"" means A white powder used in building to make cement or mortar.",,
lime,noun,"In this lesson, ""lime"" is used as noun and can mean ""ohak"" in Uzbek.",,
kirk,noun,"""kirk"" means A building where Christians go to worship and pray.",,
kirk,noun,"In this lesson, ""kirk"" is used as noun and can mean ""cherkov"" in Uzbek.",,
legendary,adjective,"""legendary"" means Very famous and spoken about by many people over a long time.",,
legendary,adjective,"In this lesson, ""legendary"" is used as adjective and can mean ""afsonaviy"" in Uzbek.",,
bool,noun,"""bool"" means A value in computer programming that is either true or false.",,
bool,noun,"In this lesson, ""bool"" is used as noun and can mean ""mantiqiy o'zgaruvchi"" in Uzbek.",,
sympathy,noun,"""sympathy"" means The feeling of being sorry for someone who is in pain or sadness.",,
sympathy,noun,"In this lesson, ""sympathy"" is used as noun and can mean ""hamdardlik"" in Uzbek.",,
choir,noun,"""choir"" means A group of people who sing together in a church or at performances.",,
choir,noun,"In this lesson, ""choir"" is used as noun and can mean ""xor xonandalar guruhi"" in Uzbek.",,
beautifully,adverb,"""beautifully"" means In a way that is very pleasant to look at or hear.",,
beautifully,adverb,"In this lesson, ""beautifully"" is used as adverb and can mean ""chiroyli tarzda go'zal qilib"" in Uzbek.",,
blond,adjective,"""blond"" means Having hair that is light yellow or golden in color.",,
blond,adjective,"In this lesson, ""blond"" is used as adjective and can mean ""sariqsoch och rangli"" in Uzbek.",,
antibodies,noun,"""antibodies"" means Proteins in the blood that fight against diseases and harmful substances.",,
antibodies,noun,"In this lesson, ""antibodies"" is used as noun and can mean ""antitanachalar"" in Uzbek.",,
polymer,noun,"""polymer"" means A substance made of long chains of repeating chemical units used in plastics.",,
polymer,noun,"In this lesson, ""polymer"" is used as noun and can mean ""polimer"" in Uzbek.",,
wit,noun,"""wit"" means The ability to use words in a clever and funny way.",,
wit,noun,"In this lesson, ""wit"" is used as noun and can mean ""zakovat donolik"" in Uzbek.",,
poultry,noun,"""poultry"" means Birds such as chickens and ducks that are kept for meat or eggs.",,
poultry,noun,"In this lesson, ""poultry"" is used as noun and can mean ""parranda"" in Uzbek.",,
virtue,noun,"""virtue"" means Good moral behavior or a specific positive character trait.",,
virtue,noun,"In this lesson, ""virtue"" is used as noun and can mean ""ezgulik fazilat"" in Uzbek.",,
burst,verb,"""burst"" means To break open suddenly because of pressure inside.",,
burst,verb,"In this lesson, ""burst"" is used as verb and can mean ""yorilish yorib ketish"" in Uzbek.",,
bouquet,noun,"""bouquet"" means A bunch of flowers that are arranged nicely together.",,
bouquet,noun,"In this lesson, ""bouquet"" is used as noun and can mean ""guldasta"" in Uzbek.",,
immunology,noun,"""immunology"" means The scientific study of the body's immune system and how it fights disease.",,
immunology,noun,"In this lesson, ""immunology"" is used as noun and can mean ""immunologiya"" in Uzbek.",,
departmental,adjective,"""departmental"" means Relating to a specific department within an organization or government.",,
departmental,adjective,"In this lesson, ""departmental"" is used as adjective and can mean ""bo'limga oid idoraviy"" in Uzbek.",,
